FR-Run	FR-Par	FR-Lez	CN-Lia	CN-Bei	FR-Cor	ES-Bar	DE-Jen	DE-Dos	JP-Tok	JP-Sap	CN-Shi	US-Wis	US-Wat	CN-Nin	US-Sok	US-Sdi	US-Nca	US-Haw	US-Col	BR-Pal	IT-Tre	US-CAOx	US-WIOr	JP-Hok	DE-Jen2	JP-Kan	FR-Lez2	IT-Tre2
0.025275239613419313	0.02666136765877056	0.027096117377986874	0.029316138572778323	0.029883740919600357	0.024765078988877663	0.02409299736900853	0.02686160846669451	0.026577485413990465	0.03025307387135652	0.02954994505156964	0.02891462444539759	0.027410599185585992	0.027430681309701346	0.0321259388205529	0.026500896183359247	0.02754019119656912	0.027464176163075536	0.020764346585835702	0.027867014384242342	0.02638886791615419	0.025586046521261813	0.02656280781055921	0.028158436586145502	0.029668954982974904	0.027590120478446823	0.02976951188963469	0.026596875868820362	0.02540311452196681
0.020418301755295794	0.022052332620646816	0.02213575180797367	0.02403590799627453	0.02421706417590257	0.021053152320661624	0.020499506259378384	0.022276775921989844	0.022063387994959566	0.024798947653964794	0.024363603639702455	0.02338969913964923	0.021812115494106138	0.022592404233054607	0.026354539114507712	0.0222239111230253	0.02206742750403192	0.021850464141046022	0.0170805476453518	0.022733942317075758	0.020713558526881195	0.021861602059004455	0.021208911088021132	0.023473415189651757	0.024157639826239377	0.022638383387534853	0.024429509445742036	0.022390178669279868	0.021779733846219982
0.02003169104199434	0.02163208428917858	0.021596068982130342	0.02293997614950606	0.023398869425019956	0.020129724247103638	0.01954079193228071	0.021491512215984228	0.02133298392681292	0.023918720918372077	0.023482111521694375	0.02254618018969533	0.020884782310026436	0.021761206688065155	0.026052666767163484	0.02095186047024969	0.021245924952527116	0.021494836476088755	0.016366123403837897	0.021612057502514773	0.02082664509877317	0.020543862743296046	0.020729182655598002	0.02262547263438143	0.023536293166740784	0.02184030687377745	0.02393504811575805	0.021256179333682082	0.0201366430501492
0.021281994740476814	0.02291828895315797	0.02322603213468241	0.02453188384695122	0.024794949094528135	0.021503795720872635	0.02095407112167876	0.023383721357885856	0.023448098627328037	0.02521514820155015	0.02466783678763953	0.023821029622796253	0.02157826428673613	0.022880959268768306	0.026676550767382512	0.022107444250386722	0.022266496730941943	0.021595265830513286	0.017913514579457113	0.022140185642198697	0.022127833852017238	0.02222440683555872	0.022241568083842145	0.022928015908014174	0.024801884894146323	0.023506996731189684	0.02476670368568564	0.022699079723232478	0.0218981773155217
0.01837220751875485	0.020160403356351934	0.01993227435416171	0.02244616311845499	0.022278691765428914	0.018267086609800632	0.017921437292622914	0.020177129802875133	0.02009627721362803	0.022930773627656845	0.022245607992693782	0.0216641985881232	0.020399659824776498	0.02125604778012399	0.02439045269440347	0.020528598823793105	0.020394122138717184	0.020173630267478496	0.01654995990191138	0.020813639329600155	0.020427689548958735	0.019123772475125856	0.020451811672707036	0.021844032252965228	0.022142741625038872	0.020117439411988743	0.02249665353265865	0.01972982662805344	0.018771797798270252
0.019064927684318646	0.02053616804087693	0.02039497520435675	0.02221578174672973	0.02254235612213091	0.018717812467547255	0.01851095057935278	0.020717123074238532	0.020855817149305567	0.022841574109976608	0.022344478450272102	0.02177517599930541	0.020156785833815936	0.02111234025997193	0.024855119743737674	0.019753605667477126	0.020772507642856625	0.02056977954520492	0.016733231170079774	0.02082561990639755	0.02051522102304466	0.019602582477802437	0.02079082004912506	0.021617157690775015	0.02251850747445114	0.02042019893514187	0.022621875211785623	0.020057283389650273	0.01902070747096469
0.027846928626269925	0.029251938613065992	0.02919766674331384	0.032016296901512406	0.03201845749212725	0.026833094589799284	0.026182214461022844	0.029357595957665437	0.028953368296634682	0.03265149681069791	0.03217023513318094	0.03236882753448944	0.02839921896230526	0.02901041321797937	0.03573443515263642	0.026638501228330804	0.029565428587007794	0.02826632787907267	0.022214063773546417	0.029044899307074677	0.029378228856406906	0.02755960599369544	0.02924257573996045	0.029373025317968256	0.03212594395347288	0.02874669293408166	0.031976591672177014	0.027997238841961057	0.026904380778197328
0.022262409055432062	0.023274845625739518	0.02304242493230235	0.026012284192324927	0.02605270589293757	0.021537768311441614	0.020974007448721493	0.02334271097728574	0.023094430427093686	0.026547315849668195	0.026625407395387813	0.024909631071489968	0.023517669473460238	0.02443796101287174	0.0281885121076635	0.022889022238540908	0.023392381627162263	0.023867379885296976	0.01915392794409732	0.024085034197612154	0.02397996548771773	0.0220998516067543	0.02385493219346925	0.024951425680607243	0.026133565083398362	0.02333792926374044	0.026268142721845487	0.022296243280206515	0.021433284596545112
0.02003462142756999	0.02154696185318091	0.021706365867084097	0.023990149603871014	0.024408046785093247	0.020269742185292115	0.01977803517795287	0.021653883545045813	0.021564100255943516	0.024882202385699985	0.024633259649279593	0.024085416591242293	0.021066794480240975	0.022376922110410476	0.027633883903275723	0.021022986969833714	0.020780953125996024	0.021115650030713886	0.01837585602797303	0.021461285479986852	0.021261508594154172	0.02091599580592281	0.021053706273726446	0.0224793912158623	0.024571559260386292	0.02150451748299145	0.024724173434605177	0.021536694627498736	0.020665408287620736
0.01636129432480483	0.017383623959413137	0.017332328846690306	0.0192384469761507	0.019324743949451998	0.01597610392039967	0.01576533738137445	0.01718046202986219	0.017516531092072907	0.019917852850138286	0.019139602357565694	0.018548412484023002	0.017163499619205835	0.017963038382534133	0.02237816873253338	0.017078635118203036	0.016556884460883027	0.017392224733712252	0.014699131472550258	0.017328416188098054	0.017425850119813048	0.016544041602101024	0.01775440738894729	0.018178154036521878	0.0191607940370681	0.017598545184379283	0.019375532981079264	0.01717116771219505	0.01615863977974405
0.017630655100803718	0.01897002520831075	0.018733043280560895	0.020430444980773628	0.02029129534583863	0.017869159169086365	0.017592394562698187	0.019119796032818995	0.019021293606177825	0.021516208380711326	0.020688164952974836	0.01974647072734465	0.01877014525402012	0.018915010191310193	0.023703775414123458	0.01763149553778652	0.017851082963034164	0.018809011043247004	0.015283979197413516	0.018797012988730107	0.018924026979856567	0.01800391742357094	0.01946196177822835	0.019483655245097275	0.020435297410232398	0.01889256051863464	0.020965178722297154	0.01885320310610395	0.017768037657290695
0.017898333235495462	0.019068707946649208	0.018738353489005703	0.01996657723697318	0.02024761929236286	0.01749029695335702	0.016973991609808413	0.018577420896373653	0.01897399860660374	0.020832335716886557	0.020142909912544867	0.01986012975080865	0.017803248209498676	0.01893742445114801	0.02352938406840286	0.017837851101482137	0.016912851891282193	0.017700537598533222	0.015096250582025288	0.01797314795787123	0.018390499136172352	0.017874844666398538	0.01846114034649229	0.018357721826403918	0.02017732822754857	0.018868791935173275	0.020413217077907955	0.01872170195579059	0.017541834141257488
0.01998967062664026	0.0212892445729366	0.02125455054588782	0.023617330203263464	0.02355295123582193	0.02044085908815743	0.019461064169012686	0.021122448162192185	0.021838113780940683	0.024097500975768682	0.023536292237606577	0.02326341711041072	0.020769909119789525	0.021487815022743093	0.026806217558955327	0.020414717296282026	0.019768159469256655	0.020964149660681965	0.01715417265397081	0.020870109452193704	0.020866623282111606	0.020439051438510027	0.02092063378601131	0.02178434969381048	0.023357507410643595	0.021363961346944394	0.023663407557391745	0.021224078055641082	0.02036913922812276
0.022486807142563722	0.02398465580353262	0.023581045837443915	0.026013933803047323	0.026002077936220912	0.021928350648014943	0.02123057837358541	0.02371408503494206	0.024009610071088594	0.026710335058843047	0.02630413143336251	0.025031723799475634	0.02439669913147611	0.024403725866832482	0.02939662824557247	0.022949082247869877	0.022788063382281117	0.0241484309233808	0.018578693286131136	0.024352627467958868	0.02358555674450785	0.022210093076061498	0.024638678775601316	0.02504372199380607	0.02576107441084661	0.02345512007123714	0.026083480631848985	0.023381347795223825	0.021506152270993027
0.02226674915412011	0.023582911979206207	0.023325311239776797	0.02599612538154741	0.026207173073373415	0.021992725872593565	0.02085931240448977	0.023380429104234757	0.02339561060486701	0.02679044421295284	0.02620084032501024	0.024916320216504632	0.023897271839227803	0.024418376009847375	0.029288233970006527	0.02225076230746136	0.022358660294078736	0.02361613181300132	0.017621947744429278	0.024034694908062072	0.02388280259804643	0.022218088769771296	0.02443363750819377	0.024905695813378387	0.026550706226551563	0.023626839873897295	0.026531145070640597	0.023336514396043243	0.021926535498312544
0.02307622677116524	0.024405360781037312	0.023970815227451224	0.026319774486397097	0.026720217352594364	0.022353163811803294	0.02125848265351043	0.023820735788398797	0.024341646297114113	0.027865847799424186	0.026891108226910227	0.02511398142780203	0.0239257711557743	0.02502196999274635	0.029113206003747203	0.023765026212079106	0.022740821964954416	0.02356334276664712	0.018483909331363325	0.02397673026522865	0.02377042176232859	0.022813410014290457	0.0241806266381444	0.024823526844330285	0.026993673125979903	0.023755318580781695	0.026957434060859792	0.023680230273779516	0.02195567516233443
0.019893833591763117	0.020510227581324977	0.0201153198965502	0.022617071703494526	0.02359360100153844	0.019008070442009976	0.01823212561058499	0.020404797348374457	0.020277135469016598	0.02423664238436135	0.023540623182101032	0.02281342202843311	0.021232855969413895	0.02136913579531037	0.02580141891984671	0.020613581899084046	0.0194953760554354	0.020649723661461214	0.01495310902149212	0.021118335883590977	0.020884102368344638	0.019372823914856573	0.02079189611638608	0.021704117515318287	0.023245486313641515	0.020410027355214914	0.02345236022956694	0.01985523807285825	0.01902778781426351
0.018701101277264216	0.019863392628274697	0.019846438578992945	0.021882510536640642	0.02208681815691221	0.0184864805332468	0.01777898499400907	0.01986980587284668	0.020022243076795978	0.022779522614643402	0.02139290617384457	0.02195965524223225	0.019943611837141044	0.020144199028810626	0.0251230979499348	0.019429392355932936	0.01763503200632915	0.019127888259287202	0.01484391747872452	0.019697612072946496	0.01931040747325313	0.018660683256789067	0.019237717612747337	0.02004698640204118	0.02193611394152978	0.020582928718722932	0.022322275603335516	0.019815272389785716	0.018354495457397136
0.019311740733902655	0.021282634422644026	0.020867667734959027	0.023099887420200107	0.02305396057764731	0.019514761474763977	0.01904640660953752	0.020702395880723867	0.02114860250019329	0.023825244327726113	0.023067684707056058	0.022542854993282735	0.02108572362622134	0.021381913058249834	0.02600692707139579	0.02021869529624564	0.019030268832297085	0.02062701482723948	0.015282644344108098	0.020957842199989862	0.020928793563952122	0.02018971921587123	0.020695972776517427	0.021786964328352948	0.023104139910187255	0.021599143380230394	0.023323472605656335	0.021161612482774886	0.02015111044098097
0.021746017396131915	0.022805982383878126	0.022103375882711447	0.0249196812079044	0.02461229331632196	0.020244868061703104	0.019789864209744868	0.02191175121305493	0.022244295708327633	0.02557316451162278	0.024743604244577427	0.02352516964628399	0.02299416015925379	0.023691194729590737	0.028363719555614706	0.02194588399093967	0.02162459884349516	0.02257384825882297	0.01620980483080277	0.023234738763796777	0.023213684789263795	0.0207776938506609	0.023562690450887804	0.02346511865760024	0.024744160630529522	0.022176108917466665	0.025183430239175807	0.021643435149649462	0.020508705971336198
0.01964080511244069	0.021053944277801627	0.02104163865495984	0.02319118363416841	0.023260155723528474	0.019354010873504385	0.01898944350881295	0.020569860924923473	0.020772283380637073	0.023929468277281887	0.023434573962259463	0.022642171436066602	0.0210663320276901	0.022032760465613418	0.02589227400752798	0.020882901916079232	0.019328737049105336	0.020707071522919143	0.014372226460278718	0.021385480175778255	0.020691331275074096	0.019713092229221692	0.02140981307355942	0.021464949376805875	0.023256559813431832	0.02169919144641119	0.023604285322471687	0.020716922339381626	0.019930935861463096
0.021480378300373543	0.022588565997188784	0.022084733084548513	0.024377600831019103	0.02463716223383067	0.020339392200378583	0.01979064981261997	0.02209564447579298	0.021874099853607564	0.025468034039411207	0.024273134140502788	0.02408229765102567	0.022351433898406204	0.023352457127627728	0.027170677137516537	0.02167409977860858	0.020952893812219524	0.02233501899712203	0.014302428642267143	0.022738403235570435	0.022803306766409716	0.020628960147040108	0.023265958557318226	0.023536016190593933	0.024759935488471153	0.02259802269262343	0.02470323874984133	0.021689621758075265	0.020047513366655494
0.02570835089425182	0.02752265635320579	0.027153044675561688	0.030369583382767337	0.03052221958079559	0.025057282284182025	0.023920776723619447	0.027342240281305063	0.027249526193025952	0.030916180653574446	0.030357202688095872	0.029321891259675787	0.027588396938669477	0.02849485792625734	0.033278038508833464	0.02672492606418867	0.02692762762067428	0.0272275624497298	0.01585584528919702	0.02811659415820047	0.027900907564680468	0.0248920266236043	0.02817340755284282	0.028526067307541925	0.030464831560031727	0.02784548086512918	0.03018440250772801	0.026639699111400347	0.024806046463792333
0.028915981703419174	0.03126531551717777	0.031194286336107227	0.03364934146500277	0.034040822028864215	0.029994691732069742	0.029524843730443437	0.030861327681666266	0.03189849030507187	0.03443957962445074	0.03345731498871045	0.03179690884102076	0.030408703378593173	0.031573375237330385	0.03694384468481855	0.02980624416689932	0.029021833450979452	0.030752694422119895	0.01739128914541575	0.030859708047612722	0.03068538498019131	0.02945530778988322	0.0315266657640909	0.03129184431755349	0.03365765491249814	0.03189861536566618	0.03344629870673113	0.031026446949958496	0.029663442818890797
