FR-Run	FR-Par	FR-Lez	CN-Lia	CN-Bei	FR-Cor	ES-Bar	DE-Jen	DE-Dos	JP-Tok	JP-Sap	CN-Shi	US-Wis	US-Wat	CN-Nin	US-Sok	US-Sdi	US-Nca	US-Haw	US-Col	BR-Pal	IT-Tre	US-CAOx	US-WIOr	JP-Hok	DE-Jen2	JP-Kan	FR-Lez2	IT-Tre2
0.02511319196391826	0.02632723503151192	0.025640327070223862	0.028837238627864636	0.028387875794090064	0.024595143650536826	0.024720257481968596	0.026205667534769602	0.025631832271770492	0.02778089313065254	0.02576483919894105	0.028890857565799146	0.02599815731031914	0.027506236090572934	0.031062735252819423	0.025219172659109904	0.024644346661158223	0.025623347904026938	0.024857047561539152	0.026333624856683887	0.02631056871277546	0.02473047550273459	0.026737133034874926	0.026715817798423153	0.026901022446838747	0.025702172780621785	0.026662648138957332	0.026444120513639358	0.025488240650224387
0.02925320305471372	0.031019406324916808	0.030991943790064244	0.03370210467668198	0.03421809583458646	0.029216094435185646	0.029243325221542757	0.03037880481642735	0.030084289504433422	0.03199807748455912	0.029581087075764352	0.03408504941196875	0.030687811728150362	0.03059296700392062	0.035731035606538855	0.028868200976417405	0.02854431600874342	0.029897964707429277	0.02781545613165861	0.03025631419162273	0.029928504783642076	0.02921087199797696	0.02979864414231293	0.031488394380672344	0.03079218145713959	0.030524031817107493	0.03103478750908247	0.031099980561531692	0.030357661208441966
0.026126458830061167	0.028311859889356406	0.028031513519713815	0.03078494797449273	0.03048710056034279	0.02676651113901006	0.026794150402726036	0.02799079887087762	0.027844852028144573	0.028429476778484758	0.02606211347883424	0.030529084057338507	0.027419983546817673	0.028613006519064718	0.032856676701643044	0.026667433649945876	0.025960367265366605	0.027071438103362506	0.024617499866484007	0.027334193606115977	0.027347783652445393	0.026563143737398025	0.027847934475638044	0.028674230660062486	0.027211299360621635	0.028482399320625615	0.02725593989179351	0.028592600216033003	0.026912836662653827
0.026341567213123977	0.027119962699755983	0.02693151355743952	0.028912436439189216	0.028774834551378123	0.025644199373660415	0.026040931272016777	0.026920281390946613	0.026698473499194617	0.027557837991340095	0.025683825791834244	0.028712394895775675	0.026528245245469477	0.027347222579573904	0.031447475008447696	0.025849730152309014	0.025359179106306487	0.026252660167439414	0.02487687834530714	0.026717050323945186	0.025997086308129604	0.025760377897518418	0.02644049753303189	0.02748252953341305	0.026199680898099355	0.027660167858052625	0.026777412976267102	0.02743879144522716	0.026839318895099013
0.023608201209752638	0.024744110263848804	0.024309769555373218	0.026185196188207742	0.026480798736080984	0.023265306966341354	0.023266895471096408	0.024066526361541354	0.024083509666052865	0.024417353012858342	0.020881571915939184	0.026713986590422678	0.022794284223982914	0.023544312396124173	0.02911869576649474	0.02137954872680615	0.021814181560079263	0.02280394763258794	0.02173157621168459	0.023001308187261517	0.022244555104600675	0.023790104489155226	0.022718338847005207	0.023975338859159794	0.023068583295210967	0.02478041076417223	0.023292184338782593	0.02464380225227728	0.023889873168770857
0.02719815065848494	0.0293946326524673	0.029191420724836048	0.03146900848384349	0.03114985648371442	0.027569332679371183	0.027411030339811907	0.028920627056992897	0.02859418550471335	0.02951775584325769	0.02487195745202382	0.031385376421264516	0.02758662010408397	0.028291725905477193	0.03414522078808851	0.02550664753048272	0.025970659893056403	0.02743607669710275	0.023079807797955907	0.02773830413034716	0.027915946004294104	0.027587009464485463	0.028174302388385593	0.028293784999275567	0.02771017688385114	0.029278245296646712	0.027948753880108854	0.029571972430942794	0.028344209929579128
0.02783510221486227	0.029664953176966203	0.0289498744754417	0.03206618127788034	0.031555343926235636	0.027412372256807652	0.027713820806856377	0.029146163301873827	0.02937081696773047	0.030279152601414203	0.027624102485102824	0.031562906244965806	0.028364061633443443	0.028917825455668997	0.03441956342437565	0.027071003515229727	0.02698146644710562	0.028242515051795657	0.026114407590238142	0.02843020903342068	0.0282938732346126	0.028015668784410017	0.02855672010756923	0.029388705643142887	0.02936843589119937	0.029718469897660006	0.029215148543394555	0.02950798996694283	0.028411418968990063
0.02145278600098877	0.023265234705955182	0.02309034258552881	0.024726557467564362	0.02441757139243229	0.021218057233260628	0.021654062888113196	0.023005979892455966	0.022666683602969046	0.0235453781837165	0.022165215297988518	0.024638028239246667	0.022849771571695925	0.023235272565512076	0.027596591328595266	0.021222769310601363	0.02137315850125974	0.022725217680676053	0.02064659141466985	0.022677717619088964	0.02260775937984998	0.02162376387637104	0.02251427227535164	0.023619337001806753	0.023001183064737557	0.023457902931375493	0.02343451518628901	0.023456015878511673	0.021872992079986935
0.022222067288081657	0.023674766293255847	0.022784894853302994	0.025684440570691452	0.02570357501340567	0.021871200862840404	0.022247127564222664	0.023303617126042956	0.02300875476414396	0.02420125388365647	0.021703842088280207	0.02499385594744523	0.02299469884713228	0.02328767945392153	0.028628036379960742	0.021399437887467815	0.02082685461479117	0.022225956624394014	0.02055864985407385	0.02318966497248506	0.022562700297312867	0.022209160223506105	0.02323069825134843	0.024180871741761013	0.023459319542057544	0.02358014469952435	0.023348006734386962	0.023852212358091075	0.022726215388486484
0.02766669388192481	0.029617712056970096	0.029311018537348237	0.0318104772644499	0.03159647420968069	0.02793944314284293	0.02845225847409539	0.029754144450827958	0.0294604139441181	0.030118629805264738	0.027626727596259195	0.03154734510289749	0.029035258636313413	0.02988339979281333	0.034613082351294296	0.028365138611984562	0.02691833598826799	0.028926154923271153	0.026321120013039167	0.029711411302326227	0.028602351714538024	0.027808686360202606	0.029787485325416408	0.03041499994880447	0.029386343329470842	0.029739456245521278	0.02913610685892173	0.029947651886529605	0.02906202744936629
0.02591109546359884	0.02749310648115445	0.02655245002657704	0.029197686705248745	0.02949300769565643	0.025593665785983696	0.02552865794355262	0.027003178278673302	0.02631417221974447	0.027848852337162465	0.02595202577985505	0.029584627071848456	0.02729084525419377	0.02785184139344284	0.03238178699141238	0.025222898457433314	0.025305805405367428	0.02706936692966583	0.023950843843871687	0.027821250610235687	0.02676707677553924	0.02587569801060122	0.0274867733479675	0.02781730808194484	0.027205275879612485	0.0279002676198919	0.027510404201073792	0.027899721306077062	0.026959708712620198
0.023935175004635333	0.02591181808342389	0.025333958987878297	0.02788743214675073	0.027971650197431804	0.02454344785541123	0.024591078378349913	0.026179457574229743	0.025417061324975516	0.027708090947971546	0.02656104029701695	0.027858770744468266	0.025111046585556095	0.025682027707371744	0.03035691185935262	0.023362563417468413	0.023244872241355	0.024929745605674618	0.024197809592500476	0.02575000462404299	0.024986104513295332	0.024717512708027838	0.025917361525581877	0.026268981484891513	0.027079476165975464	0.026217856492476984	0.02714864728357529	0.02624053546976123	0.02541957865485243
0.02973730807122725	0.03211559695188214	0.031846953948263965	0.03445806815364367	0.03456427490583226	0.030537628451267285	0.030511225752187295	0.03201887406121822	0.03156531977674197	0.03363869337988895	0.032348256575289946	0.03516079742681945	0.031066490432810307	0.03193655368380758	0.03668196533804336	0.03069488548594011	0.02923710701386028	0.030776620383287646	0.030401599159563315	0.03137519400477932	0.029880224501753053	0.03072034377532633	0.030205435422973537	0.03190065071726403	0.0337472682857107	0.032685331648170717	0.032912585877857434	0.03239465075549033	0.032203516078129824
0.019103944016424262	0.02212944105229508	0.021520862007169253	0.023931761891830283	0.02397085433728869	0.020038810999144514	0.01991643395396765	0.021724352819410403	0.0214797377957711	0.022595470643569555	0.02112375942238139	0.023841545245439223	0.02149749722317428	0.02193825672368271	0.025901320390976434	0.02002872119293996	0.020423259347133398	0.021643694477980424	0.019829876672067186	0.021866033308891506	0.021027663322514118	0.020608977935421928	0.022207045925424954	0.02303776322173737	0.02197130296381328	0.022298838419718	0.02241801277177368	0.02221255598854443	0.021153211528882474
0.02148445197207505	0.02360029359713429	0.02359189644775298	0.02515704755913766	0.025742555203921814	0.02207162270624611	0.02220151210836428	0.023604566548105457	0.023129971236170277	0.024384351427752592	0.02276705679828422	0.02571115175200617	0.022641723363473924	0.023299013056033796	0.027609538791621032	0.02129360584781599	0.021414231653548613	0.02238662837800639	0.02233920123499374	0.023038625844289257	0.021455515960177845	0.02237469302200259	0.02278162345681926	0.023656542413454447	0.024002666041925923	0.023885543732865777	0.024071267532447857	0.023485246456959846	0.02302919326310277
0.020625756603143634	0.023944326122889364	0.02365439347766833	0.026530687198741368	0.025891990559237826	0.022603280006352998	0.021865801807726366	0.02331241908928387	0.023312396009015017	0.02531507324826311	0.023596758761451474	0.0260610223130172	0.02376353632524069	0.024047926644317437	0.030130177968906158	0.022108226528114658	0.02222751243479095	0.023669181041514442	0.02176544857863134	0.024283497303672536	0.023018088819862195	0.022883851922203977	0.024725678059168366	0.024724785649060794	0.024332222541981165	0.024212967098738315	0.024461784334840145	0.023767371477444635	0.023388147467124244
0.019659893817106356	0.022301465142468033	0.021503136545335054	0.024085852486019865	0.024195567913510813	0.01973678225399085	0.020647704591944094	0.021902932982044418	0.022144820558645802	0.024292492122956602	0.02299278279000965	0.02447508858587401	0.02261809544073685	0.022890421205609492	0.027511225312480566	0.020929879691020666	0.02072241967154777	0.022265029288487576	0.02089780321093459	0.022989257523731273	0.02154126134311113	0.020872719789228826	0.02293237989583121	0.023571859551084786	0.023680614568176824	0.022644719684390913	0.023760764974988823	0.022289878183355302	0.020809008097426706
0.020007805243663353	0.02167759863016294	0.02159047809168753	0.023972627014562792	0.024435629509147787	0.020379924438635056	0.020644089604348128	0.021494155597536854	0.021832318208680007	0.022855200436297754	0.020903782648623578	0.02477728725911372	0.020984633556673418	0.02096766720864753	0.027776653186662382	0.018212806380255235	0.01932856915915856	0.020861103884478857	0.019091274685489514	0.020859160568474245	0.01767461459542291	0.021119333168916413	0.020476825809095066	0.022185570876034053	0.021425293330375374	0.021828723893155644	0.021804801995648392	0.02227314924647001	0.021455219695483738
0.01884428011973446	0.020750846042633886	0.020071035912014496	0.02204730775840186	0.022068719167260956	0.019184227586845057	0.018652501629417548	0.02007269516278628	0.020084611213161963	0.019520088110105787	0.01630897303609519	0.022444131052725143	0.020095382451972454	0.020377067638362823	0.025014448565918095	0.01707397458921998	0.018499420404905004	0.019746270625645636	0.01780714500860554	0.020482336113178512	0.01954155087230602	0.019507117139367345	0.02114156318521046	0.020964347550452664	0.018159989351644812	0.021110732287422423	0.018454924217981544	0.020798677130638998	0.019515488586158456
0.02296163789868884	0.025909597470504676	0.025084342632427543	0.027993960426471634	0.028372669632649367	0.02400806291100747	0.02416382050581014	0.02537272711613172	0.025170579150979908	0.02528985396561791	0.02145255104617576	0.02799296366377798	0.025042812642770175	0.024965130270017788	0.03153674925152923	0.02073514203744437	0.021775347762968553	0.024889656381921553	0.02215065818837798	0.02592627409916982	0.02389841757430547	0.024620738017981914	0.02511652019946227	0.025152303170142897	0.02351971848053556	0.026084051806151594	0.023619098271504692	0.026130470592946122	0.025348906578973367
0.0198427011141545	0.02270300943306739	0.022132355990172325	0.02450067903415608	0.024460090445849434	0.020374336607046146	0.02087290193389823	0.022263055836519757	0.021853019873262627	0.023319862328065967	0.02047386519859939	0.025150730711931368	0.022513107258358353	0.02231648076355299	0.02799342843051947	0.019483598652569864	0.01909148501522077	0.022164725806213197	0.01990663475284123	0.022705422936929794	0.021424093576041723	0.021319886571479707	0.022186048905408987	0.023012950725993814	0.021730034446631553	0.02260163969773174	0.02246333514465562	0.02244844735472335	0.021479302590256943
0.015607070272547229	0.017971434746244665	0.017750314364752794	0.019406042557477833	0.019660900284225	0.016507364918759756	0.01683098423702416	0.018024668507758065	0.017937651529058112	0.020252180145021097	0.018401687583836934	0.019670661278565642	0.017716591400004703	0.017992260175269725	0.02347293926023745	0.016200738978321458	0.015419287695327221	0.017683246343739422	0.01636757377240599	0.01820849395044551	0.017162573319523304	0.017347708491640884	0.018454303303083525	0.01857691693053456	0.01909346485371323	0.018534748469283914	0.01890762433498931	0.01806803649581934	0.017208593045542793
0.01919229519506232	0.021991586953703887	0.021118821902625408	0.02320086220051087	0.02318042451102657	0.01973755091919036	0.0207148011226908	0.02176848816860349	0.02106875125166011	0.023278957215798448	0.02169302502584556	0.023048628466168317	0.021598719376183465	0.021800278381951255	0.02588531452714429	0.019835577186528675	0.019484703651928555	0.021925497960322147	0.01962391069164642	0.022592954914937336	0.021611904250979256	0.02078582604348998	0.022490469887661683	0.022436266177798966	0.022053608651740265	0.02263582605114444	0.022319341436029032	0.02190445544158315	0.020533697425435683
0.029450169149778056	0.03329197884307997	0.032197205372227734	0.03423615072746911	0.035032770542398325	0.030154121938406775	0.03064104798570032	0.032767186071681796	0.03208926929509286	0.03276829863464874	0.031984965611967474	0.03517868394189099	0.03165757463955399	0.03281689951920704	0.038848779150757726	0.027661518261319594	0.029296235397687248	0.031775978427285065	0.02967665421382063	0.032359505810148265	0.031143006346306606	0.031513351403388214	0.032858239605866264	0.03158111072897778	0.03237700528223951	0.033354854720856544	0.032348600793878295	0.03283385654716681	0.031211608377972593
